s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.31341464748795,56.96440207532943,58.57604204778957,0.1846096747518012,0.16077731140870025,0.1591040467171751,-0.010298206042408165,0.05088273353922457,0.07832850311386608,0.16287553413244193,-1.3855034320187687,0.741953966997345,0.19646469467814764,-0.09445278088634801,-1.0549889142576685,1.7129642521658885,-0.9879071570178644,-0.5197179223542312,-1.8110537846177155,-0.8454208189594015,-0.08856395110849569,-2.2357473414063844,0.17036608308359202,-2.4555997918904238,-10260.819464294653
52.01210754971134,55.29171035492022,58.56843246957945,0.220134653916443,0.17620098514434515,0.14504150246253594,-0.03951027056054368,0.07324792922481027,0.27444271546843346,0.06767150101512698,-1.118733254894464,0.765085021877506,-0.1646571601756852,-0.09359518661432009,-0.7118793178785161,2.0205827746466714,-0.30599093465447336,-0.6648387190226925,-1.7851685771297197,-0.7253466754704005,-0.43774966504177204,-1.541012754399529,0.4604727211753765,-2.0517331614818843,-10265.210274657458
52.39194624489717,56.775879757871195,58.638969515679975,0.23320464084042472,0.17832659493024786,0.1508994226109561,-0.038083521169410606,0.3616602064013099,0.22815158461905405,0.06925923821444879,-1.3081123570195818,0.7788166892818706,-0.02937209960956544,0.11666783197945385,-0.7973515801613846,2.0088908640542646,-0.667089109888451,-0.2007843910187006,-1.4142656946237353,-0.8527299429595576,-0.3821579102515109,-2.136568133972865,0.061692966628930535,-2.054910957936271,-10266.16421858038
52.73883964319974,55.91983169702779,59.0645236035697,0.18404851422804475,0.15488690754698756,0.1429910875218252,-0.03037869721325226,-0.08861555454679948,0.07033964932728054,0.35981598025233197,-1.152301635364379,0.8477741842125477,0.16773763815002596,-0.06659668534572205,-0.5755841377935109,1.7523759845111373,-0.9775325522310698,-0.6359477619762135,-1.4578816235063439,0.07668891038985048,-0.027057952251011486,-1.7866763561546852,0.191655854516668,-3.1837571849818493,-10265.157466249135
52.73198975937448,56.1648943729108,58.756171452409845,0.1816619136250306,0.1538604529743612,0.14290791372810635,-0.04345243842936242,-0.05184257593095154,0.16902204517832953,0.3806744799359869,-1.16661409784228,0.7302130070040844,0.1907877685576045,-0.024085630869948638,-0.692919135420289,1.666105567270134,-0.946742577616134,-0.6618853504640922,-1.5471751439032366,-0.09408764254439639,0.0618923549494248,-2.2297454435113115,0.27948572314690523,-3.1645918479021615,-10266.242607947228
51.96693255422409,56.34286246438119,58.85065806390906,0.17855190439790644,0.1537575842258563,0.1418334413865809,-0.03917665365661316,0.027959067783753788,0.191994756788735,0.2358896939593471,-1.058035281659687,0.6661518996882974,0.12565613713295853,-0.003250946916412367,-0.6948903378771911,1.7184391681243696,-0.8771634201226952,-0.5638727492903861,-1.4448731002792217,-0.11189364473202801,0.1466632716421401,-1.7894102716898574,0.2747118869559584,-3.1178990426928497,-10263.052216084194
52.25759675164284,56.6744449029556,58.93633012707791,0.2344286290536487,0.1718195821774254,0.15430445476549845,-0.06390480143237909,-0.0230425787372468,0.14721978133028202,-0.04790592248521719,-1.390915086975475,0.3799203273582554,-0.12133778215048707,-0.07321486517151499,-1.1160371924901726,1.838679236417434,-0.5467409443624138,-1.0606462384451376,-1.9437650892083083,-0.44366140696512435,-0.45476640234797827,-2.159743426422711,0.023648920832808784,-2.7392907915167255,-10264.003847776921
52.69210961715971,56.40464450283405,59.30708921469991,0.2033730550475838,0.17759682556051115,0.14655957316592733,-0.006861102308671985,0.1281466720443989,-0.3250207302946517,0.060515794983339255,-1.2329973048664264,0.7842755346133821,-0.0394086069515156,-0.2678363071066663,-0.8326527561618331,1.6924943024138361,-0.6716845722817766,-0.10998979865589487,-1.8174790501926106,-0.5049059229625508,-0.16123719476342302,-2.9041234246071124,0.18740210915267586,-2.492182677519017,-10263.843096628729
52.93354444052137,56.714713154106654,59.758320449431594,0.19492609334336236,0.17922528037411062,0.1423768496936935,-0.022886441633736876,0.30343596344220547,-0.3538372114820909,-0.1326156796272251,-1.5858019576026603,0.754478225327925,-0.07913671770086506,-0.09581706268650692,-0.873133235205886,1.8141350096784272,-0.6995064290626907,-0.6795102736000693,-1.5423087543333125,-0.19619577886761697,-0.17464942096793923,-2.2357745147089636,0.2845516216268411,-2.2995239250256185,-10264.308499016059
52.728049348317455,56.53581114627953,59.37224347559401,0.19703045379478856,0.1865944413569405,0.1473892147633015,-0.022540587808623336,0.29360059323658483,-0.23687678812160406,-0.027390127767947803,-1.654687380479829,0.7590269341245026,0.024938534550256186,-0.09706782717390983,-1.1245699730056913,1.7557301381632868,-0.8345412529794407,-0.5362327202472965,-1.8290611195181339,-0.13235136444015883,-0.1385254392690225,-2.248447202510686,0.33248561918789754,-2.2578275220946242,-10263.349326703632
52.44996363294108,56.35420313864553,58.72919463853692,0.19124527800292257,0.14795799554275021,0.16312517502245596,-0.050819946026590124,-0.31595541045862774,0.2843896774381136,0.25769998728891164,-1.002880081672346,0.6318826948514484,-0.028231915839517896,-0.18093469202412216,-0.6201445238604499,1.8865294254118385,-1.2317010021181463,-0.7618894997022609,-1.3050158414067905,-0.7656764694578753,-0.37147624611914143,-2.460282628529521,0.07885954881732804,-2.6454560466071775,-10267.031784677287
52.740011128936494,55.92996636319444,59.1490859576211,0.20954672988130238,0.18779013434773348,0.1451230676309767,-0.0536878387544899,-0.15038386231667555,-0.1762143617746439,-0.013889300832554241,-1.32007574481938,0.8072243178242422,-0.027323256335608725,0.037912584553852824,-0.8152123408759646,1.734179544755162,-1.0264532991083843,-0.858106913959543,-2.1272321445398257,-0.35739459497517245,-0.623937141450809,-1.8551069294146383,0.034209055263236365,-2.674065059996585,-10262.548761818802
51.62432168354134,56.30218560074481,58.28327579840541,0.18150887860396114,0.15524558163622473,0.1679980549102866,-0.05448614371938598,0.17750286470262822,0.15569976919178696,0.10737863717683016,-1.60793392189699,0.6149561937250212,0.012224993545469687,-0.25596666790729383,-0.9751885603597827,1.8302921069467812,-0.48750837342368847,-0.535406636370892,-1.6896821769589767,-0.7132502241878091,-0.08341431136508959,-2.834828605338302,0.19939952643428782,-2.1849424927253533,-10263.014539928836
52.28173232550547,56.507491283885145,59.47029816094018,0.21788847962631264,0.1650627944221229,0.1617023946755767,-0.036295002959252365,0.05536195459880844,0.19615789374462445,-0.04428147312178865,-1.5061903856019851,0.6893607316932098,-0.1800316546486549,-0.23711651295299419,-0.8770958177985788,1.820853167090137,-1.0094646443094826,-0.5211870497755449,-1.6700196204227566,-0.9329225646285355,-0.03691130655080066,-1.660701381542772,0.012109542229764791,-2.455888375110644,-10261.21783595934
53.333225149347776,57.26058805784994,58.53741618457661,0.2056846878926692,0.17376133922433687,0.16049949328339894,-0.025762621228501814,0.009592615760750434,0.1464848004683308,0.033563948722166614,-1.1590852980875188,0.43783836837215695,-0.262751670563965,-0.19889853954521808,-0.9058957389129771,1.865011085237649,-0.901629327766658,-0.6534531571351145,-2.1736196478259218,0.2151710550023651,-0.5030633523131423,-2.320621409428637,0.2911114218643345,-2.457992000032765,-10266.893602697983
53.322813393150135,56.481459523933154,58.78819664977711,0.20953754859944648,0.17776374552001104,0.1629602650646201,-0.023783514075369716,0.02062826245734417,0.19230399977536283,0.028798459686806055,-1.348624940570653,0.4704690329871344,-0.2516017474691443,-0.2357456689145918,-0.9759593744428372,2.01445217705869,-0.8430927150030829,-0.6122343132411228,-2.392642259612959,0.16277106402651143,-0.5403904374567192,-2.3609425843197593,0.38833285611529433,-2.36785980555277,-10268.737829660357
52.501008932616735,56.997825513542175,59.11004679657824,0.18630546094923678,0.16964972699591388,0.1635848519408479,-0.1000720305958791,-0.09968845032510565,-0.07308485914557039,-0.02203333742669855,-1.483548082424,0.37665448102862875,-0.3107983121738256,-0.18447356594895048,-0.949460316166749,1.8625701295030375,-0.9261502746513717,-0.5525645505613674,-1.8534070932942113,-1.6819936565877667,-0.6369968568163111,-2.471816848762539,-0.4437759314600642,-2.937114406985808,-10266.10193451854
51.95076935824299,56.093979353848646,59.684412987985844,0.17263646599011068,0.1860082394526072,0.16888308013980016,-0.10470600503946192,-0.2666103697572142,-0.2709284052215475,-0.06451575810734855,-1.4854645362420715,0.5865131458379436,-0.35651495374603925,-0.09341382962317724,-1.1921844285427339,1.632356520292003,-0.8780719996725388,-0.8566481156060455,-1.9160770817197226,-1.672525531145829,-0.835906509234027,-2.35831565417575,-0.41283838866037925,-2.8251010765226168,-10267.453624623733
53.58137291790721,57.57947197028335,59.76488508153379,0.24568679131647578,0.17032112201033925,0.15313542397169919,-0.03048997174036172,-0.026105307032149305,-0.11985886278715974,0.04595886777259839,-1.7468110360271192,0.43598045441481137,0.06305574470761854,-0.43504722554862774,-0.9312464122115847,1.5859164749491566,-0.8596185236533129,-0.7386391174626139,-2.0748048673571406,-0.03234544109491466,-0.24886917554533117,-2.2130865514819344,0.214180459365922,-2.958951854254063,-10266.12220005867
51.217155300315234,55.90335579412334,58.80079813468958,0.1787101119457265,0.16537415063638175,0.1459226210049418,-0.06472911957312455,0.055592568799754716,0.45228983034484393,0.22378104668802123,-1.8135948444963326,0.616772526261621,0.24140869652084707,-0.0327963260349895,-1.1437576541621306,1.6195834911565035,-0.5282640583699099,-0.9722191250670766,-2.2784261226938662,-1.078853163122421,-0.15701341789255618,-1.8296729949909265,0.05056319962950173,-2.448800646755991,-10270.085797951808
51.72894090718702,55.023168124813814,57.73098832007015,0.22459929893412972,0.16922279133581067,0.15553912516884558,-0.04793651978130464,0.2985198384237133,-0.11817647432671308,0.44041504697101885,-1.0857964879911086,0.8123326354277367,0.2894310676242178,0.061613534367753964,-0.2496904618726914,2.1473781439138273,-1.8560386015227834,0.09227682960827188,-1.6913160092784896,-0.33470363494484623,-0.6288753591932261,-2.573860098665799,0.3351022564724424,-2.0299208461700857,-10276.998661820198
51.555991587252,54.52933145986106,57.246308499071965,0.21867377206808788,0.1676977298930463,0.15623860286608163,-0.060134808296787856,0.31701798725969077,-0.033714470019347687,0.38339782138974954,-1.0739645997668679,0.8572474783082349,0.2198486528835879,0.018839722317196106,-0.27275525923280064,2.0814741333406115,-1.8554606204833721,0.05447138170127097,-1.6641589369370733,-0.5538573510580811,-0.590741188869889,-2.876437552085557,0.2866836086453217,-1.9710840822431375,-10275.484756649652
50.93746438348708,54.621266909117814,57.07390562983172,0.20991023748508306,0.15808436250520203,0.1448398081805987,-0.10588258975387532,0.15013054728248676,-0.02453244267932586,0.03882214715822041,-1.0988317297581252,1.0515909730969843,0.2487204632074853,0.10449325711489088,-0.7396293615818621,2.11147740830004,-2.210624761216647,-0.4227419509912931,-1.495926095320852,-0.4624083108487884,-0.21493005505735496,-2.4716165254397024,0.14461285701591908,-2.3115385139542277,-10270.722495217276
51.675199535696436,54.36994672177957,57.213128209513606,0.21480047617147058,0.15197524951966115,0.14227750717351773,-0.036626619842613284,0.002339237263822902,0.09379145387191556,0.5928685072164477,-0.9588631726876597,0.8599981222499222,0.10201768634702724,0.3109741581198291,-0.5402302454471233,1.9852867290531782,-1.5535622872489476,-0.1940439067499753,-1.874280586091638,-0.7257740703953752,-0.07181446387879831,-1.6018340429104483,0.37360722455026885,-2.161324268999514,-10268.757573527244
49.906068478741304,55.8023092609263,57.39237828039615,0.16725384795528367,0.1664678148710044,0.15049370060534584,-0.00904144933437534,0.4203938816983168,0.28624849376962214,0.2659069317749143,-1.296019507634366,0.957344304199875,0.31058873188043457,0.13500813868907535,-0.5579630421825597,1.8776845221906227,-0.11732088448294675,-0.42660161248442563,-1.0747604482614257,-0.19873514083317723,-0.12310204985518247,-2.305952161875229,0.27940093834601853,-2.7244165024525566,-10265.79835468788
50.652901473141434,53.80746843281782,57.467708046346964,0.16959594676825404,0.16703972691891714,0.14778001519641765,-0.02721582065047423,0.1033875165367899,0.04395541197205066,0.3929087149346362,-1.4499218534066047,0.9663443440641384,0.0730674217959848,0.30161615924423213,-0.7937354464277666,2.176501926445159,-0.5928313994180723,-0.3089797119440183,-1.6267462435842237,-0.2913172906217989,0.03465231676947411,-1.8743902920524045,0.3623073220552042,-2.0802908158053857,-10268.247318425389
50.064644930777504,55.39038822553898,57.74181757537327,0.16566383885995625,0.14998545233780758,0.1429058478103308,-0.07334096291829528,0.3835167670161894,0.2421781187267067,0.32404686540804306,-1.2271654894339434,1.0555627413203226,0.2154321493519884,0.23690985336728332,-0.7734545088293752,1.981018494047314,-0.7550983171141521,-0.0703451578802099,-1.0569646990937418,0.017129723278983988,-0.09147933453810175,-2.1686940457723902,0.36512201570037295,-2.4553593372191305,-10267.34516030956
49.49389778855219,55.3201695246586,57.667747077238104,0.16368636934949699,0.16169478157973657,0.13973475103328142,-0.039653594458747055,0.41413638130304964,0.39606196021932494,0.2801888065837934,-1.1376799903402812,0.9079280863660877,0.3286700342271667,0.2515543402418814,-0.9912896203733776,1.8652978509768303,-0.688604505270348,-0.23794567172883507,-1.3037512629201284,-0.12336687612772401,-0.2545436502981788,-1.5910870519046028,0.25882078201818626,-2.8548506814811114,-10265.852346282752
52.13660928626707,55.879608459828,59.66496423023386,0.2501030158440566,0.17532509232112936,0.14733007208790802,-0.025641690880091605,0.32962179764601096,0.11908788991516062,-0.08926096125282257,-1.184600932135751,0.7458032002954686,0.1377486289851726,-0.011951562374089342,-1.1001870825163729,1.6667152332736634,-0.3775294153253732,-0.48572198404847633,-1.6499657070119822,-0.12948427810311447,-0.30961828723085105,-1.5818853729617208,0.21688540117583255,-2.8946535360264525,-10266.763882340363
53.6912170130756,58.16654336014643,60.12182338293329,0.21058747403739406,0.19221825575199425,0.1608039919551908,-0.07158828828962038,-0.2767466352157708,-0.2342876209960023,-0.29422271913049514,-1.8091631863937407,0.4434922367533014,-0.4078798734250615,-0.37485337731267165,-1.7499915853653256,1.4030800121675693,-0.9405389018172885,-0.9578251178991612,-2.001806805844548,-0.7180937754665964,-0.9720001176810449,-2.379327180196894,-0.18392775044862297,-2.338326697929877,-10263.624652416242
54.03003008656141,57.647658499535495,60.90171297436876,0.23568559507618128,0.18091718723860659,0.1606402500289103,-0.07558083848409858,-0.49222041655999504,-0.16191421708352838,-0.5228302063328529,-1.9708032908521345,0.304168308774873,-0.35192823559076913,-0.2749933222358578,-1.7957574448221338,1.3657811280358239,-0.8518508031564442,-0.9919341242904354,-2.1812729860431777,-1.1500503756030964,-0.44919434510109824,-1.922333420330018,-0.3171828794854683,-2.514923300954064,-10266.990517580849
52.7790967031462,56.920374776824566,59.10919436143396,0.23781286446732045,0.19643079459082882,0.16865122133056484,-0.12036782033173088,-0.06976864536561322,-0.6177163628551483,-0.043989405333322296,-1.8500962002705768,0.48136453091348663,-0.37945553416743216,-0.636301065835287,-1.245369980640878,1.5993740754113484,-0.971464203384194,-0.9460042676856508,-2.381060012264414,-0.3578112614903075,-0.897560356038742,-2.6746770177363652,-0.10696382321854525,-3.291426772559678,-10267.513170193226
