s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.34112280490892,55.72238189306433,57.73642601798335,0.19400530619306658,0.12561658059510356,0.13001305467589136,-0.03243238917351169,0.0262798339357595,0.24624389381381673,0.1853538486713202,-1.2423056931171483,0.9292138513553561,0.13336696895453914,-0.1946152331748935,-0.3821626128619193,2.0743045741624755,-0.17425513531088954,-0.3100011626561089,-1.9647970477830539,-0.002979061321939369,0.04362018190859129,-2.1702777655671253,0.037805634351910644,-2.2961408615573333,-10114.211353295856
52.01404681420595,54.94572180203514,58.069652426635564,0.20404668040752053,0.14492938291735144,0.12818356921497334,0.0017291064199362522,0.03515372238830028,0.6374604650864524,0.45363955424455593,-1.324232317947256,0.9987240958444377,0.31135959135043967,0.2283242010292985,-0.46571255741311324,1.7368480671739306,-0.5902543466938959,-0.0651880661028581,-1.4092750766988182,-1.4197618669809986,-0.14447438406448743,-2.474282805549014,0.09721188459292818,-1.8915208148859064,-10114.514608753156
51.92174130927203,55.14865705227427,58.10280610802767,0.22369876678995004,0.17436579098014035,0.13766623046756796,-0.010937841167397305,0.2628594205027601,0.23210594628678027,0.32180012048076634,-0.779232144816957,0.8174527963236633,0.005514955910331798,0.21100863887805854,-0.40437848947277033,2.143552371222021,-0.6981157844844416,-0.1318795911623294,-1.2999000256218218,-0.7081163888995701,0.024539184555032456,-1.6282574332093152,0.4980316980374888,-1.62620316189369,-10109.92109885272
52.831042915819346,57.028988782938285,58.75231035100897,0.20777837990501766,0.14449986297776768,0.14053656589111088,-0.05364402782970055,0.011292812989291967,-0.12943476323260428,0.04735466793914678,-1.5086783082194544,0.7511451408845282,0.02993823614672153,0.007684166721062535,-0.5923035531012899,1.613008248877511,-0.9732826833985275,-0.6945371758105884,-1.295378452444249,-0.5399869890999609,-0.6892813186522256,-2.1317670106516995,-0.2960679768597013,-2.2013163512862595,-10110.030217065529
53.32745667840134,57.37621627018814,58.76836929587631,0.19747172668104443,0.1606347821342785,0.129692047174796,-0.03221852618009687,0.023883341015062953,-0.1314041890527351,-0.004709944703552016,-1.022835619831336,0.6716771964001245,-0.05062931661513059,-0.008402212422975452,-0.49369104319174906,1.6208698174808145,-0.47554667400200756,-0.3376501198387649,-1.0004768305329788,-0.6265099849924199,-0.6162992450389349,-4.07199133003177,0.08067250058002906,-2.274821607540611,-10119.977050362368
52.46241395787745,57.097478926974176,60.68070257219893,0.19598014205160727,0.14291192379007422,0.11608468992019717,0.03776837884862937,-0.11732999775386999,0.07489448370523011,0.1107113651007885,-1.5758787193286077,1.0048219762627586,0.18233642964731844,-0.009265818624033528,-0.7932774999047126,1.7720206128945293,-0.3079125667294602,-0.5744813059433557,-1.4608785134750013,-0.20671189710355253,-0.1559708049790709,-1.607853969763962,0.12834270147910387,-1.8073151273919075,-10109.908069111238
51.452836917116116,55.81734849072977,59.55473726332134,0.18153077605544599,0.13716687283107679,0.11471381475193336,-0.03291120384831581,0.048230348861802996,0.028337234998987437,0.3724731945394999,-0.9080516969561914,1.0032561064903633,0.3695652746457756,0.331513029632966,-0.8592627335470343,1.8772733822854326,-1.2641224146158303,-0.21807666411852444,-1.307631076396577,-1.1195634877533238,-0.23948077618117736,-1.8771936345521905,0.4195209413840362,-2.5161033341577834,-10112.166996456559
50.99486542731988,55.0175098953625,58.7076258953961,0.16930697783051912,0.1730784341472388,0.13614116883684357,-0.03713800910729258,0.2834084179772489,0.18975916471450915,0.30066751682281456,-1.3173500911534453,0.8173122936924415,0.1676274900796848,0.2420645811517208,-0.849612541833516,1.96396316415259,-0.7445393575983406,-0.3386197041552952,-1.7231169853747597,-0.9660310167909258,0.13007388112403206,-1.7656429919380408,0.15731577511821082,-2.3669938165834052,-10108.07343211572
52.0567135214144,55.56751929296527,58.28076383775929,0.24422300599882638,0.15256838484428237,0.12978859212930807,-0.007174302219474947,0.15218060518280563,0.09806460134253125,0.3619270192675872,-1.4768689969473674,0.9627756769044504,0.05591568704163219,0.12999731250748714,-0.6884457681409439,2.1161622389144097,-0.10489542293465715,0.10733977594878152,-1.136188807701009,-0.9583924696096474,-0.03420412218466451,-2.1049001128939366,0.2869057026782218,-2.0729014392074427,-10111.497004798446
52.05238243631436,55.0674869331557,58.811729218631925,0.22601571957124736,0.1276072168751312,0.11596016163338849,0.008506268919963615,0.37227846942887166,0.34753852860195167,0.26853531139323095,-1.1870183435863684,1.0166403923322298,0.47162214263490543,0.12202310371229652,-0.4477728715139301,2.0278844777175307,-0.6378981410334672,-0.058207609123243076,-1.404234954688059,-0.654342455230072,-0.08041832263303406,-2.364777606766235,0.29595044792630976,-2.2754462931256243,-10107.541771707207
51.563052527102236,53.75495110080839,57.77362553498542,0.18485856091076566,0.12125552213758957,0.11524100723831485,-3.7787090301095094e-4,0.22751245678120924,0.21169990294238494,0.5358161320600985,-0.9128242952831495,0.9729014201733388,0.29039541209718744,0.6108463820819754,-0.6196910177986498,2.201725362694771,-0.9417741629705101,-0.10174641526653316,-1.9278340787501653,0.07718987089388452,0.17272845148019855,-1.978900740727374,0.1286200372261348,-2.0740624491139843,-10113.734662349661
51.92928706133223,56.30224094102941,59.66260742894557,0.213181697571699,0.15363185867669027,0.12907750208780452,-0.01290484848763814,0.052927926182707585,0.40061112615401906,-0.05287386555631657,-1.6542635518732212,0.7661256813107686,0.18501837384820696,0.043377655899246026,-0.557792615335615,1.8723153723754205,-0.900048166928118,-0.342901769284647,-1.262490190293208,-1.0836338259941907,-0.13285350510520877,-2.1002241201748757,-0.07068300940685501,-2.3804275685513723,-10108.753653999282
50.899598442299286,55.72095298970966,58.350806464435856,0.1796515458751541,0.13118604796715932,0.1323121579959537,0.048986236152336535,0.004709638850037834,0.26351561305567706,0.46279156478972294,-0.7201982161138137,1.064427007146037,0.3448018238663464,0.18942987054217153,-0.18765836816929726,1.9493008872564832,-0.18554943539815627,-0.18494479983999168,-1.0534323655426219,0.01572530271504391,0.06358194532714023,-0.957317339947531,0.335883232762747,-2.4194565286822907,-10109.73766502226
51.74416096474545,55.5046071154245,57.96434234243048,0.20281444520256545,0.15236971113827702,0.13473526228562135,-0.04156386688189768,0.02513981922257602,0.026762553253889543,0.397025708879859,-1.1979330009701932,0.7768209536077053,0.3380799999658657,0.41593612299341887,-0.5976646799155549,1.8490378041600497,-0.8481589285063823,-0.3152639500271992,-0.8316139196365296,-0.3109266254457449,0.2373535971341867,-1.8681152830663206,-0.14862623236011063,-2.664086792350117,-10114.048002381638
52.7579896795126,57.01646359421295,59.71356938205988,0.1935734034174499,0.1331032629233321,0.12859247203546897,0.04736207485327083,0.05418989718893319,0.07263340046576805,0.004528795323728296,-1.045193050271438,0.9299800901765976,0.15893088037273073,-0.026722522527630188,-0.2132354115606755,1.6404402276350827,-0.45614281895495434,-0.1830542513492639,-1.5813229864313094,-0.6581826253832779,0.0895712613701316,-3.051718728714652,0.1440809728718917,-2.359954674293049,-10113.768545749183
52.18509117087542,57.12033381564245,60.59406193535186,0.18530339902171689,0.13285612835965946,0.1293281307278234,-0.005637856334033233,-0.04988909437812439,0.12432072262065219,-0.07416957631693977,-1.4279649173814373,0.73334849619071,-0.07741047129649237,0.1419464541473625,-0.7654510514732954,1.6830353343967352,-1.176016689157896,-0.3603851512764711,-1.277409230095935,-1.1585268228533763,-0.482695238087128,-1.9105650474282143,0.27896739905293955,-2.803226438737361,-10108.695594034092
51.39201668350356,55.320511302766796,58.75530177647619,0.22209881252241395,0.13647385911481183,0.11402020970184928,-0.02410316575171896,0.14849422786550326,0.003095616503498988,0.4752852189943868,-0.9998957814251586,1.017463489859327,0.060451433801413934,-0.0025570657531753804,-0.9240825020664556,1.678332374230932,-1.4462279740844097,-0.40329045881410897,-1.2105380364612617,-0.5097484655957041,0.08083529472614259,-1.723617213272039,0.024372564733001756,-2.4858788431941106,-10113.299166912915
52.64876684852416,56.148581020514285,59.12005610872004,0.20806895321199276,0.12940388320147944,0.12782284753719558,-0.004228822258795416,0.08493832761081621,-0.043829484101616245,0.18703517706544437,-1.150839838934255,0.7911083309663591,0.18629775601590182,-0.026620636562905697,-0.7111513236243,1.8651439811490622,-0.8197756621054869,-0.4793551359002918,-1.648047231426668,-0.18733721358530908,0.16758671935268032,-2.258513593235177,0.15999228979866498,-2.223797469934387,-10105.29488880419
50.966985248902304,55.013838652334556,58.20665803208806,0.20063431673430723,0.11998925671527137,0.11899264480559109,-0.021494714130356637,0.31260955267299106,-0.002986108218682171,0.46264852592936667,-1.2118790444134153,1.1281538819805947,0.39541869803956575,0.11807596628346628,-0.44641240731077225,2.031445109043709,-1.3496927080204058,-0.2663681314819233,-1.2959534559795916,-0.0873949760852133,-0.10029070327912837,-2.172204889830029,0.3950233094664013,-1.911615552440769,-10108.610684721214
52.1584535376556,56.350873643656065,58.97746243950016,0.19590668256745797,0.15293991262721374,0.13262459590948222,-0.009250531115607537,0.109643240163112,-0.05852513223274458,0.11838697917700869,-1.2624657149164804,0.9706713757231766,0.03764709684635381,0.10197254690332502,-0.5390506536668499,1.7130897049370908,-0.8694593945315626,-0.31328648766204226,-1.6566434420957372,-0.6975012373808293,0.04405115745627852,-1.560809992747777,0.29872095981249847,-1.9007093089890499,-10105.203986845332
52.43345291185971,56.9827439864998,60.2014484936771,0.2488574628267106,0.1569795997211539,0.13327005024817465,-0.052137369818196784,-0.1010425681456445,-0.11789347160426789,-0.013688308852364273,-1.4376971895552493,0.5406769095919894,-0.029049547002150122,-0.3130608988694883,-0.7162830383931035,1.8077454331351783,-0.5216616647210776,-0.3526655831206643,-2.1283372301298886,-0.7557799252095837,-0.5043011876734171,-2.853902831726807,0.39043841257645373,-3.072709221681669,-10110.159143569736
52.59416120083572,56.685941244292636,60.38977381485404,0.2119697760658118,0.14931407211448705,0.12288386850546625,0.031164625000766177,0.12296693597604547,0.02686285660024601,0.16649980517895568,-1.3988970823814335,0.5051025221608596,-0.05433577243665111,0.2774585469002899,-0.5598206041745246,1.8471765099882476,-2.108136701468228,-0.22973784678530784,-1.7043118247098148,-0.6309256102940458,-0.2004942365329493,-2.1914934328900824,0.38782295749720697,-2.6456499889394363,-10116.21154090355
52.31043752854126,56.329938805265876,58.4805671639797,0.19221806455889293,0.13185728919787407,0.13713025259666084,0.02967226565978026,0.3899862387821673,0.37576023277470894,0.45048105899558544,-0.7443568389788385,0.932660409343048,0.2990330553865328,0.19545094781000416,-0.3485317699208601,1.9935522596657151,-0.4509277921505922,-0.2955425172127957,-1.1316956086160512,0.19397561931600138,-0.07932289837311368,-1.5333202917563882,0.46032534936872205,-2.1112719613823785,-10107.964562295329
51.368111255910165,54.32399196863581,58.561977032705094,0.234900040117016,0.16018818714661656,0.11952853520487909,0.0033430363939257537,0.3135418849776783,0.37485083769789207,0.594987933360015,-0.9923563685249936,1.1158746164836064,0.3430673413955865,0.24120983124442663,-0.4983422153201611,2.01701281292737,-0.34344507674145486,-0.29218119133948284,-1.5490715725219206,-0.15192060024960652,-0.0378467785281017,-1.6188727276503907,0.23579412438001546,-2.704954333929421,-10108.474179323832
52.01405085592295,55.751229512067226,58.79424377952598,0.20935029315853246,0.13501200330231022,0.12302915720946643,-0.056490830127593546,0.1473888152410363,-0.00748413887177557,0.15500144446149,-1.257666863248963,0.7589893332924469,0.2784695968631823,-0.21184630991851527,-0.7791755928197558,1.7827313702685543,-0.9230945384440764,-0.4052298298815954,-1.5007616564369197,-0.3770979256199092,-0.1743340797336057,-1.5665455461590576,-0.12867212852155918,-2.1498379428127445,-10106.97755415289
49.73640753174315,54.236135584923794,56.51313910411117,0.17944853428911015,0.15187711408059573,0.11743553757001726,0.019211300765145867,0.4442111052023301,0.5376941395331569,0.6649202908451091,-0.6332747922756682,1.192648492979903,0.6376239796583694,0.5024101372932022,-0.08500982415297675,2.04816726444925,-0.15143704464088859,-0.08921974945332034,-1.2853695977058588,-0.04849291181851845,0.3778204795751583,-1.5956936934163983,0.28230976707401156,-2.0290323315136884,-10108.58374563581
52.06666005571283,55.454223567650196,58.41284725236099,0.18350811829947986,0.13064643152123942,0.13323866638507775,0.026556666187234377,0.07436657324419227,0.34517177080719996,0.5110587436752878,-0.83433625063083,0.7909606729150731,0.6126691122414274,-0.1757028526355392,-0.29272799230071533,2.1058248789043956,-0.16430218069849067,-0.12736875710309348,-1.4886511682605486,-0.20792035493672034,-0.07466518862522475,-3.077128550173259,0.6025392399062035,-2.2902858457182607,-10119.298189050982
51.66045953514609,56.06908781076017,58.990995924297266,0.18801985918848252,0.1391053495286831,0.11976664885173523,0.02615341093838336,0.1673812149056575,0.5705876802369281,0.32734464292241916,-0.7785348811320186,0.9142874048922112,0.3911113045994419,0.3654025386387094,-0.5091075905822268,2.0414593722062877,-0.5401991380946503,-0.42795267200376186,-2.2006275638583954,-0.34764578417302405,0.07228133582069529,-1.4527824073226232,0.5183361714714352,-2.4790790420877324,-10109.161022246775
51.865442231752176,55.7139185531141,58.52942892198409,0.1797038268954466,0.14380333430644626,0.09472239155009365,0.002686155385491738,-0.14699271098494004,0.3476552129882948,0.4638009107570351,-1.3505466427117048,1.0015453137649943,0.16788846396653123,0.4139956087746932,-0.3239377106818059,1.8617657945826083,-0.05441613354915664,-0.31798540627001826,-2.7534814797030243,-0.36011871108567184,0.17716707613734894,-1.7041322357314055,0.5594494648280113,-2.6556740017609135,-10121.440125661817
52.51707131819921,56.89240182624844,60.55190385932865,0.20762231824594968,0.14648757525138847,0.11906443875668869,0.007227573209593096,0.04504606210726014,-0.0954115812670725,0.0504416484026915,-1.0994873933805038,0.7041075159728116,-0.0547056380173605,0.04145543030956378,-0.9292240134278368,1.755267812459066,-0.9491229388828704,-0.4074332564643568,-1.491431272208314,-1.0568084143698426,-0.2173690335272488,-1.6323093458978366,0.10028253968039968,-2.3009397510304828,-10104.432103903137
52.93836455639601,58.44249416919581,60.63274005038255,0.21193306552306795,0.14411746060671296,0.13101453283668574,0.02627681144235611,-0.16663655206581862,0.12152214047799537,-0.11967993512542074,-1.036164925117582,0.6026752236570454,0.015272547602958042,-0.19333412221023472,-0.8580206569083976,1.6889053200431015,-1.1368250673166769,-0.434289083913611,-1.676790145814988,-0.7227675348225704,-0.4750714210423024,-2.592938141350635,0.15813754697625249,-2.39117431817298,-10108.409091925474
51.59259610713834,55.38299249271319,58.23675186127609,0.19088897093641197,0.16006182530825547,0.12710167360494298,0.002899852991819455,-0.0052210906972433024,0.04160463237155243,0.12943048428644688,-0.7859432815458783,0.9377055291640191,0.1159578170095954,0.31418094116446693,-0.23615189167374706,1.9585181107627536,-0.14931863935314038,-0.5927242433330199,-1.9350621959557808,0.0902270534167815,0.009630842741508161,-1.0330575304820921,0.42545129487969846,-1.802634121864527,-10113.57990778277
52.40990728523586,57.47802829967924,59.31262956573996,0.1827475359237446,0.14925112747433594,0.13351069863230877,-0.01818267519955283,-0.013578235069768851,0.14655312419610378,-0.056733436049557495,-1.2527411584397496,0.82011451351647,0.07166610168675258,-0.1893719267098981,-0.9807100195383878,1.9016636326561676,-0.7319406486639163,-0.33334521584726273,-2.044481238674443,-0.7871692909662764,-0.5048781312974915,-1.316580681352781,0.15395617890336277,-1.705755352601042,-10110.245790767764
