s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.10969605632659,55.64410988359708,59.171895368281355,0.19153257037622604,0.1650717788833446,0.16522865599853312,-0.015709689004450134,-0.06246681351738559,-0.18235726570427158,0.1357597292018644,-1.4046840096866808,0.8677292714533369,0.017780040367942895,0.1115671499251274,-0.8500604315982283,1.724873658637276,-1.2196740472195797,-0.41783714190910626,-1.3841590732133104,-0.7184942953922597,-0.37059192863808743,-1.8027796115041275,-0.07603141644678502,-2.5602532192285943,-10263.74928738624
52.99500537884495,57.2779501095247,59.659872676173286,0.23089450726363944,0.18588889414961862,0.14777325782833564,-0.10297814884095713,-0.030409275092414312,0.037052999268239795,-0.11375778441481899,-1.654660292432646,0.31238653173063824,-0.4706178032508177,-0.4603069213693871,-1.1746708304438402,1.698867356687317,-0.4213610759370736,-1.1259505943654902,-2.1504013588468505,-0.5111567443460565,-0.4450991539550939,-2.6117075211625806,0.14996003124881874,-2.4830464119249687,-10268.170471740437
52.55857839948672,57.19744145138523,59.890142232172735,0.19523171898100306,0.1706274698383981,0.15569197880686955,-0.04149709997796158,-0.18090140811228306,0.002265878631523499,-0.11219904317791407,-1.7161550718003369,0.33333772746705037,-0.2448705945389209,-0.1451537407863519,-0.9486316860589659,1.9326565690539663,-1.4999002601444165,-0.46801996986504335,-1.3120040619514448,-0.5444186941526787,-0.4161965670923484,-2.411141849728909,0.13817794580348686,-2.3175556675171114,-10264.519298846977
52.65028819141768,56.47130779049031,59.366440223731466,0.21295945843985833,0.17017374606973953,0.15656645175383996,-0.08951649381787696,0.08760775939269383,-0.19357567877954818,0.04417260059796124,-1.1590067150430192,0.7871550984248437,0.030980184052142867,-0.2277984995740523,-0.8946491557375333,1.652231300546175,-0.19938014322940312,-1.0060382212686472,-2.314386796912682,-1.6833003067754304,-0.351305136766495,-2.103251943794252,-0.06221180563010087,-2.8145907934957357,-10267.779487753927
53.19204055560696,56.99345747170179,60.295197265786825,0.20850404849063087,0.17157094321217567,0.16117202899629499,-0.04198554596386339,-0.23567413564224182,-0.3603415896634887,-0.1596166820428957,-2.042923667048865,0.6734095167678671,-0.17938791407865473,-0.5402797289914432,-1.3345615332276095,1.725635259079593,-1.6377434780880362,-0.6208452173606194,-1.4865590300904143,-0.4884217432986402,-0.6040006339932784,-2.456787943800424,-0.35975870964990264,-2.4442412965146953,-10266.134061128716
53.00057388841809,57.01010721402717,59.85804390204286,0.20580463439918792,0.18232413737002537,0.16288032169424016,-0.08030154098421427,-0.5243182512041153,0.007000621227035708,0.17932338278695958,-2.0346795125338613,0.38271790792291593,-0.30718909521440274,-0.33062736692019534,-1.42682830286856,1.7181088773458688,-1.7366886067499312,-0.8665090211255491,-1.6117773629363716,-1.22729076850973,-0.3312905336081071,-2.542613852979394,-0.07246377388697844,-2.288918996131082,-10269.38163564962
53.806325319267145,56.531289194467504,60.172910520298984,0.23656494688988902,0.1761544251184176,0.16648829917996769,-0.06498090790739042,-0.25405207810894126,-0.324566828797888,-0.0029123478061601205,-1.689154652232876,0.37958334863596654,-0.2422930020160763,-0.12278349219937112,-1.2279998718954923,1.666849307285343,-0.16403800756714215,-0.6296343188710214,-2.013827758138662,-1.0862164346993852,-0.7885230043351976,-2.3799339377587234,0.12229497449151783,-3.400233766023341,-10268.320177105936
53.328252381566365,56.992174521239356,60.26331350300423,0.18937540508328604,0.17786800785108836,0.15056532010101428,-0.08144749328532264,-0.13654570982582648,-0.04847998569471024,-0.25454840199780193,-1.6900318981191296,0.3099373187943488,-0.21534721493504705,-0.688452195377943,-0.8938701555622961,1.60545583459521,-2.0845005793974716,-1.1176373478517112,-1.9496085320962164,-0.7617678679342106,-0.51831719055044,-2.184022981549516,-0.15646001804180631,-3.3906885800218878,-10269.074017953388
52.611624013593925,57.47445786415864,59.440627277619974,0.1980005097642265,0.18390932457717132,0.16601077784348817,-0.06079299569476326,-0.3574633085326093,-0.34982016143806405,-0.14859566943876157,-1.926074966554363,0.6533081818942446,-0.13389399552869907,-0.30310681777599324,-1.0526422290482893,1.5515930263287085,-2.391543140593273,-0.9492770282303775,-1.8844025135886557,-0.8673635403271902,-0.7843362668638401,-2.1849917616975434,-0.08271248820113897,-3.1992262589149,-10268.407007263197
54.42196948428902,56.69911879834102,61.078181647370755,0.20450572873143102,0.16428384212382469,0.15560372629536237,-0.03287654790142325,-0.08860602588238109,-0.10391105205989604,-0.1740076514372415,-1.5838744286547781,0.27123199939775233,-0.38584662895868505,-0.34774928718992193,-1.12144426269005,1.6510677355278789,-2.6730173232098817,-0.6370032544531226,-1.745624762284419,-0.7079775365654779,-0.5225147965740398,-2.2186455790107074,-0.07618820565040174,-2.1145154044269763,-10274.484302044275
53.43963191837062,57.20206843394243,60.00029011160909,0.2062277625651984,0.1781386052283376,0.1701941033864229,-0.06274989820545418,-0.3576588854509488,-0.3911768612798845,-0.15840077638132044,-1.5301500987257421,0.619741816170456,-0.18251817429477146,-0.5372433749007,-1.0594520586244416,1.5546304538339015,-1.049200557127432,-1.0329297619130209,-2.1691423026911294,-0.6974187755903349,-0.5940597634375067,-2.520916748311662,-0.1571924161033591,-3.533317737870403,-10261.62560510595
51.1256372374408,55.95930774555738,57.83594053808879,0.17001823369087488,0.15610273614901024,0.1494673192073971,-0.045337668443373946,0.049374026134623605,0.07969427191115663,0.2533149012433453,-1.1651445086539516,0.6885088825841725,0.2657585384861605,0.015413769769708985,-0.6222192514815745,1.9157489869056556,-0.6631836623237932,-0.6235059854474319,-1.4429602332868061,-1.2931686166546275,-0.27958389052511556,-2.4513177096039707,-0.002564728567682195,-2.21569517580353,-10262.679839528439
51.86941292848799,55.13968407921781,57.55609738016842,0.2013972550732054,0.16300513806356243,0.14950622250930612,-0.03639080875976797,0.09302369050694104,0.46357389781676517,0.3455406477079981,-0.8554251968540321,0.9614929384265736,0.2808683299333943,0.3052728015202053,-0.46375357870666,2.157586945827675,-0.3875303726421473,-0.5581585168385175,-1.5810819791417838,-1.7232717604179704,-0.6193723082901332,-2.6903773338734127,0.5110305129543127,-2.5635195526379406,-10270.315803755257
51.40918285397093,56.155438377888544,58.78304041639467,0.17931724607455882,0.16348655719662603,0.148174302768468,-0.0370137439904763,0.26459852100961,-0.02591711668577279,0.10005485761025223,-1.5398444785136856,0.8240079432453848,0.2529994583347852,-0.18370567032611174,-0.6966650133385333,1.7286812828157174,-0.9791224999194146,-0.8251615172387208,-1.5723626216727817,-0.13183085353845847,0.12714568931140846,-1.5279682751628232,0.1157773028864586,-2.3755692146404686,-10263.960577700274
52.55314152474736,56.23965886981181,58.64076256047963,0.21789592299623226,0.1727535315093525,0.15632701658285844,-0.016168259730921175,-0.0022733645073742537,0.1329871998390706,-0.173924742046891,-0.9401756504109882,0.8397882243199426,-0.04228329186240032,-0.013921105761350638,-0.8367514281188129,1.9011752540783045,-0.6030828678857372,-0.4462679017971585,-1.8138932349389392,-0.9491134311327345,-0.5188009486369785,-2.5835209129317094,0.4184877762746595,-3.23925595042039,-10265.3600488418
52.56924915328478,57.272592157338764,59.3266254426237,0.17701422616740378,0.16590124444123808,0.15001673553741227,-0.053543421117782763,-0.03155295556486415,-0.20764971356997464,0.3731106813214735,-1.8624222630701528,0.6381424991524405,-0.0654587074718922,-0.13157023793672362,-0.8224712205216971,1.6825072879337561,-0.869843918755361,-0.7406001295839681,-1.3335962705023938,-0.2576128255125729,-0.31549049004313723,-1.7147627829322651,-0.23537698990128852,-3.597393793543459,-10268.602436047224
52.469511017123,57.375190744009075,59.3153271277868,0.18084605092035894,0.15516531408985995,0.14638858755839632,-0.0736203280326353,-0.21573546337116767,-0.1941166401917691,0.0738463927270665,-1.713711980005689,0.6433917169633032,-0.048218371413083716,-0.18629829769397688,-0.920263071078196,1.6611189875891563,-1.3312506434260687,-0.6248694166561375,-1.446059480078369,-0.33750019645837437,-0.5229495183469348,-2.070841101307405,0.2740738344349838,-3.5850539769765097,-10266.53744794418
52.411891928124135,56.22160134887171,59.66989821056452,0.21968670405292723,0.1669424092131633,0.15386170900358684,-0.03144305186475416,-0.056465044463223535,0.13280790744345872,0.0668126148585575,-1.6459607794320839,0.7420497237324657,-0.10599508762881271,-0.09463579275846534,-0.9916960566006185,1.9028629295860657,-1.3408344237726966,-0.8247310428171133,-1.392288578097963,-0.3623829164737966,-0.5873370605191583,-3.042780116209467,0.14955434225028696,-2.7883021856923387,-10263.253538242328
51.58546725838345,55.64083423608793,58.593141934005274,0.19681247995249335,0.16708427823757707,0.1539860913348156,-0.06201250583054785,0.10466258417690444,-0.4151440791872494,0.17802440017820054,-0.9964587773726254,0.8746585850381923,-0.050388050858921396,-0.09531713039992873,-0.8157478853714935,2.0198095747205684,-0.2645693194694845,-0.43742858817771957,-1.735709457569965,-1.7436303875209056,-0.09092667081603256,-1.3995662936612243,0.26811511498685103,-2.2509576368762896,-10267.356934372165
52.48878034310067,56.60366774868405,58.845235551466104,0.1932387126939703,0.16097832036616605,0.1521235164097144,-0.05728732397748537,0.06619195412225753,0.221330888563946,0.046189550117514244,-2.4561431413349,0.5758748876566617,0.009464522627141925,0.03690910651489965,-0.7746523726113423,1.4225577264890052,-1.250514936040009,-0.9382800944419989,-1.310953976499519,0.10002031504005249,-0.43176196899331387,-2.7102806439343494,0.16678177920236337,-2.7492889476143456,-10270.9688619198
53.622680394427356,56.84436452478678,60.07181810294643,0.2058418250510228,0.19305468441446236,0.15931775772568416,-0.07903008013719992,-0.16531778207886205,-0.029550893350459795,-0.2527777605968309,-1.922852767180443,0.41250463343161936,-0.23927774471368224,-0.20119488241972316,-1.2276064242390206,1.4474204461017948,-1.5228078938780856,-0.7575389139635904,-1.9196587205226443,-1.1524791839203319,-0.11671295691737882,-1.9651640405264126,-0.03632953457643051,-2.32359695651124,-10265.458574540453
53.010775289430526,56.948682238892154,59.9708995797536,0.21712569370735332,0.1919664454530378,0.1616683112054043,-0.0788934247482671,-0.16212895001603833,-0.23177624735757352,-0.20449501128213843,-2.4046163374368446,0.5456058109415549,-0.5374405151216877,-0.36548478383747973,-1.0639262539952075,1.3720822640860124,-0.8084981419301442,-0.48895044419428935,-2.1939154254109106,-1.9146672572217591,-0.9369491592178978,-2.2131708050173238,0.0167611100936238,-2.882607742871385,-10269.489282062983
53.004615332163304,56.42563927929325,58.60931110591767,0.20354865485239826,0.16567710540355843,0.1594977790518207,-0.0895681727077986,-0.2856038756508035,-0.15745699501643262,-0.07506735523130104,-1.761940097244631,0.46954947152593096,0.06270288117549505,-0.24425503764275458,-1.228682248506784,1.8711344492253845,-0.9232380990606917,-1.2279167752330453,-1.7483288599302957,0.06742169994053171,-0.21180345510186083,-2.594370166312009,-0.29553730352601004,-2.941587134522896,-10269.627725271192
52.34393103885581,56.35696257177793,58.87340109231579,0.2012290785573338,0.16472035362021908,0.1595470391187624,-0.10393820829119571,-0.3394968602260917,-0.1198656845496826,0.024652558647540346,-2.0898746180967676,0.5105499282727504,-0.10110053553525677,-0.18204122226869224,-1.1354515546726676,1.727464480463743,-0.8642491688374356,-1.022297375632256,-1.6274799063803833,-0.3432952325536238,-0.17400855681322902,-2.726068403514046,-0.3301973869902124,-2.7747819102932225,-10264.73225705569
54.105493093290924,57.40669902431211,60.19540742347609,0.21954711925789472,0.17232941224709333,0.15566328874335064,-0.018777057209526493,-0.11613817387925085,0.1579471654159743,-0.008075995462169416,-1.7939336050960506,0.451780215707716,-0.2887063741921576,-0.21938548563053217,-0.8865455183333015,1.7451112238088111,-1.2516345792545724,-0.397613649185935,-1.8168159688579322,-0.751375216008765,-0.7027099382576889,-1.731005655520855,-0.14058946712693832,-2.898669877479829,-10265.515084875346
54.02246934110612,57.15630131413542,60.24733398255783,0.2058694014449934,0.17191530379706027,0.15382592270853143,-0.010307563357383032,-0.15615924247763058,0.15248099196369758,-0.00409437738634022,-1.6198704430283986,0.42147031317909267,-0.26165212456610476,-0.3265099638165436,-0.970763739900451,1.7452121448565698,-1.2752897267684715,-0.35575296506797915,-1.8897563950394405,-0.639506738036312,-0.6839624183340298,-2.233026919235587,-0.18432403437975253,-2.955971831649161,-10264.825482832259
52.64904883699775,57.37919654786883,60.032290851754944,0.20198056404093742,0.16855603867406788,0.15941792475007724,-0.03791924923944601,0.09466060459792391,-0.41733589428526763,-0.1103465366581311,-1.1819531657046412,0.6847047508195567,-0.10198523751467192,-0.14131600535310618,-1.010727475588408,1.4956198177731208,-0.7201983557894831,-0.9393960560203398,-1.4287003887986947,-0.8928497456272808,-0.49320566674514144,-2.082702534047669,0.14643621160795028,-2.4366146756142495,-10261.917860565562
53.106236696449535,56.73540427316283,59.659679446742864,0.20193288581709315,0.1624533057981646,0.15735318042595736,-0.04992238431219587,0.010442990030154142,-0.11442425806693457,-0.24064286586230388,-1.6537077130894273,0.574088966901865,-0.23880088140844258,-0.49606020573091403,-0.681287005087075,1.6609414426443134,-0.8353933384606478,-0.7212171103642664,-1.7624510467482368,-0.47610638101821845,-0.4770740354537937,-2.5928681386416663,0.15639341545361063,-2.8323131098460075,-10261.216494355858
53.566025286014586,57.00650223437931,59.2468585835639,0.21856603193099208,0.16045166296840788,0.15409891075237905,-0.058707841949164674,0.05739859081105525,0.03755802399740471,-0.29498534366234264,-1.7979748429620699,0.5579451966526978,-0.35305349830342436,-0.2907316616392759,-0.8775164930339923,1.7537976307675285,-0.5289370830956379,-0.9046370281025453,-1.8900898468916303,-0.5832604218624917,-0.40985391904770996,-2.8103645132547914,0.28594258021849317,-2.6215128550475586,-10264.933799294498
52.70935238145824,57.45943370578909,59.20828737715171,0.22846386732525453,0.17913855547256785,0.160076598455224,-0.04462935505065291,-0.08443323318779505,-0.2477067109584663,-0.07020329173420059,-2.2407708730382767,0.6635653222737279,-0.1442820689181925,-0.6440025580944697,-0.7312366015594467,1.6745965286632742,-0.6388848564577598,-0.7321237188902074,-2.584253770625814,-0.46075868002368203,-0.08075656893772898,-2.344441218940111,0.32472931565357044,-2.2279204887681714,-10269.373929393878
52.91018877251129,56.75427023186177,59.52126462123629,0.20964579883039436,0.1781137392608589,0.15816017812661734,-0.08738589979466127,-0.06900235615506478,-0.267240685770763,-0.0664937928240592,-1.3332926965261782,0.4598354724535003,-0.18192365526848064,-0.30026553249889343,-1.1889045483361382,1.7094899745436507,-0.6754391667654183,-0.565498712275911,-1.6672654806562557,-0.6237369625107512,-0.7873854664104565,-2.565137981997707,-0.5025988833735529,-2.7540219630616978,-10260.833073702497
51.736112960718884,56.7059789663142,59.466085601942545,0.17493621191857936,0.17244054902924016,0.16174293739120213,-0.09052313470706519,-0.13710852045823252,-0.030712117462199373,-2.171943646045449e-4,-1.8578547188116525,0.6926597165894455,-0.07920402870932541,-0.09982272675918402,-1.053687848110866,1.660760642906598,-0.5821226676080782,-1.0331398034028205,-1.9468467737997166,-0.7194151026860593,-0.6028864816058501,-2.463561832725526,-0.20068459064029565,-2.9399662070243138,-10261.732242969047
52.77974840235278,56.89660756891212,58.957013906852055,0.23690693153841388,0.16905077834120846,0.14905612504984317,0.001819071548253337,0.05362083530282824,-0.16021089153436385,0.18414031509357276,-1.0370436930337013,0.8359264440988268,-0.10160786658441001,-0.05097989592608165,-0.7135279887891492,1.7785139122815057,-0.9399377193128355,-0.6262307650720631,-1.3461358738199278,-0.8653221084083063,-0.10630261251268625,-3.1596445511164353,0.3524626425443653,-2.018729603821342,-10264.405548533108
