s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
51.034004426301294,54.79509761400754,57.317811976033504,0.2129311764420314,0.1796805159296086,0.15023221447857507,-0.060064220780131704,0.13594981430671393,0.08819447048933449,0.3429259725956346,-0.9954475771133359,0.9400780461177827,0.03992511063312887,0.0305168288793356,-0.48738430178633496,1.9416975741942222,-0.8628746865908432,-0.3498136095185128,-1.41272476358542,0.09954517198293988,-0.06309701532299927,-2.161150619939188,0.2604419927207191,-2.486675064538993,-10271.960188752044
51.87689666349697,55.64053828299491,58.03870453999477,0.22628985882402275,0.17494673272083558,0.14279192245579117,-0.04327887056168872,0.1809645547382288,0.2192291442090033,0.32695487788025335,-1.0300259717507538,0.9477693122383757,-0.3503298518290354,-0.08507172951627451,-0.7178895515800493,1.8253451345881078,-0.6703403634868799,-0.4177446409280128,-1.5400774035493896,-0.3759797395689485,-0.5818496301600112,-3.1206985159765694,0.32674466342755837,-1.9166835063028043,-10279.882858837163
51.496890585400244,55.163391445853804,58.823484871739105,0.22359541456201276,0.18407543885810415,0.14008284317499922,-0.04223894495840954,0.17200619364656888,0.25242794963431514,0.33435252474508514,-1.1104730877281295,0.9964150737753796,0.13425552479929048,0.03253800522461492,-0.3385377359843167,1.7580325012906506,-0.4322274446282015,-0.3849114222406147,-1.7284384019350947,-0.8289928706929539,-0.013392539669555004,-1.407898932778458,-0.03850028318031384,-1.8623064808265926,-10278.724410895582
51.58736716564858,55.42230247860962,57.888830677589574,0.2272964772179042,0.1892474096941051,0.14728838265422858,-0.075158704150658,0.14762335167726182,0.1270951912685836,0.0810750040784114,-1.622943496161351,0.66633420538036,0.1820200157156049,0.04267407226270836,-0.969012773878769,2.079314828276453,-0.23161374423069037,-0.17130806167099166,-1.7993898402317199,-0.492118548437801,-0.6077137624565571,-2.126227179153659,0.263536704365428,-2.1062015555645095,-10275.083035128046
52.58464174729534,56.213904578327345,58.17826919292405,0.2206307937906371,0.1738089745343595,0.14969977867744144,-0.08095422191617056,9.976886179619004e-4,-0.14781015356906568,0.07705311475202592,-1.4479224586841355,0.7004809408108759,0.034786279878733506,-0.02713419814449891,-0.9605781043281375,1.8983652016138652,-0.8857306485953281,-0.5361893307195892,-1.4278961018579168,-1.31876700326286,-0.2753497064346211,-2.3531025745668197,0.12695770889056268,-2.0783137657025574,-10273.642414538306
52.70417175180563,55.79233395313378,58.464072657780875,0.2702351777949554,0.18875632650020355,0.1515896529402813,-0.13934443566026272,-0.2291983148729937,-0.06644009318124144,-0.11380653109612116,-1.9820048562333925,0.6934447154782375,-0.2057652300599938,-0.6024711478096934,-1.0891083850439283,1.4801443215544985,-0.8205710923198561,-1.079607749704334,-1.6607396938174261,-1.2277051256517735,-0.20371911532130693,-2.2675895534513932,0.05237309373942067,-2.9966757918419167,-10280.195844415019
52.69515658894364,56.41655493470197,59.53856527830372,0.22433215416841135,0.20508838411983005,0.17345585357201537,-0.13425663870943513,-0.1268963588406946,-0.43318714864147234,-0.30430724221303884,-1.6822049946134354,0.27940011004874754,-0.23063606147679994,-0.4454039344974242,-1.3019936741267135,1.5713295338197286,-1.9216312289637245,-0.8789887242018674,-2.1628817753565475,-0.9072627395870297,-0.8354864800760436,-2.3690543267940214,-0.574139869942118,-2.6912368465095935,-10278.266219909183
50.936479139580626,53.216145345080356,57.37095814471057,0.2011150715997219,0.15887583559539623,0.14879341986884131,-0.07605179555933354,0.26497172164120397,0.22777271923805187,0.3130415571099554,-1.032091231912839,0.8701888477188757,0.2821526636979077,0.46126060796101487,-0.8482147181004546,2.1218787613305103,-1.092830806191127,-0.08548053780288889,-2.047279568042865,-0.47626584094125124,-0.327724798007778,-2.5789178406626934,0.40727462121547986,-2.8698053364561886,-10281.09059593648
51.57734164636365,54.50285455825382,57.287099304530365,0.2491364145523379,0.17342665106783037,0.16022197192776022,-0.02297819931599354,0.27831460556085985,0.10313430174451077,0.3970199637644767,-1.0484843551028566,0.7912447059939587,0.31012549530793243,0.0776482842534687,-0.669329582614579,2.0840898820874876,-0.8446845776180001,-0.25942446750763626,-1.203295158751857,-0.4648700586813703,-0.5085406771301504,-2.0575699277638204,0.21236525656317617,-2.522057312433793,-10279.608412348301
51.84206363705294,56.178003775498986,59.20924546434668,0.24550945993838824,0.18443055579192005,0.16401261284537086,-0.12269727855325488,0.1767151477451978,-0.24458706034528377,-0.02060866087105262,-1.905670247041253,0.5585397867049591,-0.28531492432556427,-0.015445444035952494,-1.0179548554744282,1.6646210949284035,-0.26023312290827716,-0.4904068910817355,-1.7363549400866822,-1.3405520694046817,-0.9735147095410995,-3.1590456159549705,0.19853011955095368,-3.174381153324869,-10282.952414106763
51.11723734262888,54.36266833625114,58.02695867235038,0.24379755916133447,0.17592229707578066,0.14918150349172138,-0.046903673784330906,0.5802070484819821,0.19167239711284645,0.32092575372453136,-1.1169113081632287,0.9651720895546212,0.1273645074357166,0.06465894509808612,-0.7859345039973653,2.183714606125451,-0.2637100051842628,-0.2887900459811993,-1.0328555231558672,-0.015729941011164983,-0.24976682430175146,-1.286968991225503,0.19297712297803638,-2.889380146471849,-10277.350124888837
52.03813950913101,56.070818959634586,58.95227069211463,0.22340593881119516,0.20299012499945118,0.1678963753606357,-0.07120301853395221,-0.04882948599499559,0.09266457518926519,0.19864866629006328,-1.5544794239853847,0.6980403561773163,-0.1952288994692497,-0.46666661780404683,-0.9396533937245255,1.581639069111156,-0.9785596266082208,-0.6391543931657201,-1.6369353851582369,-0.09089300855412541,-0.4869103210234621,-2.1789180731538718,0.06550940797858229,-3.03665052487782,-10275.01661212993
52.37623634878265,55.39419351007945,58.639040868875135,0.2266435965229125,0.17601806527580666,0.1506740716854311,-0.07048592017621318,0.4103343541720117,-0.04910729775856215,0.13000472838757493,-1.589244682996268,0.8339818386471165,-0.06489091190920837,-0.1095601267380314,-1.1065938402860176,1.8603650244536862,-1.099215739612207,-0.6315490023625692,-1.2555081695416137,-0.35794660589109295,-0.31326928851538816,-1.8240229691081333,0.3329182052057522,-3.1920855028133395,-10275.825876423296
51.51955847025212,55.30177580580683,57.53987726084819,0.23619628947360224,0.1839984202048933,0.17468170510827025,-0.1306262134170881,0.2710705638613098,-0.08233768971467548,-0.12218444091921798,-1.6907801399465539,0.7401975862720112,-0.13864553819248282,-0.18000601714345033,-1.236527809425949,1.9262233559473807,-0.07150448186225844,-0.506771603830159,-1.306667459064308,-0.1689081512701851,0.016334903162988912,-2.3578930584472206,-0.5872772092716666,-1.8444147606320644,-10287.251962584874
51.931488461202044,55.584653447161195,58.76480468384388,0.23617408637245785,0.19496416920814455,0.15431375732656327,-0.09658193562824777,-0.4097384161220863,-0.07914382434262512,0.1731872820273539,-1.5288625388356214,0.5130588727565599,0.10790791984714221,0.0842150492170779,-1.4551304507731044,1.952602970080719,-0.2947144035853272,-0.4193531153367924,-2.014653030006284,-0.578899437988496,-0.8528650175893265,-1.8454397167862417,0.1815935161317772,-2.4042474450259865,-10281.9476896846
51.98563940315639,54.59113115969772,58.48561448562144,0.20998966088931778,0.19882312984366346,0.1504001254465529,-0.0732096058460864,0.4156308844196921,0.2731738518256299,-0.07950381950382668,-1.2882281048872994,0.775806929428311,0.2865006351036181,-0.04303983328296235,-0.8424098235280347,1.771768310775248,-1.2958234035268608,-0.10995613114505864,-1.2440605662641775,-0.6819175701175662,-0.35073563186114154,-1.6982501453365162,0.24144606539654334,-2.621577041869504,-10282.17399547697
51.55801838482809,55.661042840907356,57.90752975006354,0.19542945344837692,0.1713211663989309,0.14893939613831278,0.023197793094941584,0.20224411431336575,-0.03659656959303037,0.37160073138708505,-1.117657244279688,0.8784092196572824,0.08472849352705647,0.2568708527665464,-0.7759765613089481,2.0653467936447756,-0.12259100216309382,-0.16980723374550144,-1.2405741421257666,0.3647008139880492,0.23120879430650332,-2.8363128492728116,0.6279542529085202,-2.01631700513968,-10280.638971932163
52.15922256526094,57.08430297141736,59.375848193517335,0.20442886933412177,0.18435451358796007,0.16092844766911976,-0.04978927097763919,-0.09841698321199521,-0.0064750136456731555,-0.077011592713227,-1.7431345374621188,0.7688249389992419,-0.09303089204610315,-0.22079500073480696,-0.7748279741465819,1.6836913079706073,-1.0942326708312633,-0.39515725543749103,-1.748782956802601,-0.45056181451863075,-0.31417255990063564,-2.476852837090304,-0.16118262819145357,-2.5015738322614975,-10275.927241486048
52.07572963134391,54.91348167840072,57.88734049171126,0.2223089570211432,0.1766678317921974,0.16817746565920905,-0.02916739662733224,-0.05030428655643404,0.07189759662106665,0.38618403454667716,-1.066363991574843,0.9747660842282047,0.16327725251080505,0.07357566869907961,-0.7871915477447744,2.1306667437707008,0.13486798489549812,-0.7829553242349052,-1.3817380862008584,-0.349259734778643,-0.07107809159712264,-2.1606862699387115,0.051634328208232105,-2.4361034560320065,-10278.806943694492
51.532342822223335,54.985756465997646,57.17648240960076,0.2247023010625202,0.16073288203887404,0.14496838650680186,-0.037247345426566374,0.1002461289811496,0.16052483996073397,0.4992329080088931,-1.1784086267966931,0.9679848742638053,0.03364192446685954,0.19181257433888987,-0.6402584544948609,1.7829559663573968,-0.3134998458030519,-0.12258663678279269,-1.9067121596182957,-0.7088808808938851,-0.31982683054687433,-1.3709210197259014,0.4962798006502589,-2.658110988802054,-10278.267046510826
50.956870445178495,54.533510489614414,57.12845403370702,0.20480723631919928,0.18715022093863296,0.14627085552862476,-0.06931092874000414,0.2842443837392905,0.42786026087019646,0.35169905453872885,-1.000074694542759,1.0456929377504998,0.17087314991106717,0.04541240431590876,-0.7444986491993777,2.222064658059387,-0.6727481511776529,-0.16613225286887578,-2.354059710848715,0.01477184149725197,0.07895834419773817,-1.73865895738045,0.3739199334111354,-2.416851004398754,-10274.971271729855
51.6816607921587,55.00941984566784,58.367029264801886,0.2069745194902562,0.19602476589509588,0.16164939430235584,-0.06459527194222403,-0.04283560103135575,-0.04832051330910192,0.47321752827931607,-1.0049879794533716,0.6915376182675514,-0.14053115574250208,-0.02865192994269239,-0.8830157715253234,1.7647783910001358,-0.7777164632480321,-0.5544216172933075,-1.76666415199207,-0.494892612602747,-0.6812370554570957,-2.8927523474331434,0.13210691740714986,-2.647525259547678,-10279.840775763254
52.62611428955148,56.87656081748155,59.02373234420627,0.2216695753917857,0.18675473297358078,0.17041721990885209,-0.09175454829383689,0.0525177621005013,-0.33789968639916734,-0.2612633851650453,-1.282235367500455,0.7825482485232504,-0.25308885989097585,-0.10902175192302466,-1.1754572193928818,1.5530812016414142,-0.9270818214515791,-0.9552910316736946,-1.613026720799064,-0.37473814331569655,-0.9109725736102431,-2.405460448254892,0.04571499815606894,-2.8655270962263724,-10278.325820545708
53.070839512520394,57.289722648742426,60.42451762375279,0.25340649141344146,0.19472982105579242,0.1673022277827746,-0.0601569575725233,-0.04273970860575904,-0.2879429916713183,-0.2090313307102909,-2.288699727768355,0.6521209864748767,-0.3651266019184951,-0.525084409738622,-1.122695396602868,1.521339701440575,-0.8907148454399832,-0.8430176735232259,-1.935127888730464,-0.7122054796601068,-0.4254870821407808,-1.9337055826355671,0.025773330041108933,-2.772961147052102,-10276.94411887078
52.084553433564714,55.17945800703973,58.063600441541496,0.23220628819910802,0.20637573566678225,0.1673306332857384,-0.06867901080660209,0.3690253655894016,0.3391817117996221,0.12168679251672199,-1.5821877657708456,0.7607470722476428,0.06959369708025576,-0.224895619799918,-1.0758217001204484,1.909663961781739,-0.30549258045052263,-0.7453839984386196,-1.2088278859440842,-0.3807421252389459,-0.1363378881543892,-3.4071587780394093,0.03333561845555222,-2.9983988704559907,-10280.362779962841
51.46851132724718,56.281635609906445,57.970292291366995,0.22340503428078673,0.19486091163954067,0.16420562174990366,-0.06911487798278897,0.19545106616498553,0.36112578735129963,0.27156708483828895,-1.6255317437077677,0.8081288904890838,-0.09489483769607787,-0.316658630303589,-1.0134035613178445,1.8156519120635073,-1.0446083196392508,-0.617604204547717,-1.7614336630833038,-1.7310581856705771,-0.08816629591764658,-2.8248734116589653,0.2966627011058842,-2.6049298375279655,-10281.637284413524
51.24330795505839,55.5744093134764,58.172191324180055,0.20121217347882137,0.19096262022019114,0.15781043211923965,-0.10759438531408076,-0.131479537377035,-0.05068394085795347,0.16525634325796124,-1.4628025065712786,0.8071977028163935,-0.00880056721541067,-0.011453229450446578,-1.2138645986853858,1.930393190078833,-0.8974481399084117,-1.0444160189853897,-1.19439276537731,-1.1795538818139606,-0.4149803825039594,-2.125978291207416,0.3909313824916205,-2.39596826417936,-10277.015503002262
51.85960026763786,55.163048301286246,58.02187086071285,0.2056274055250726,0.18136351367658998,0.15349283781972575,-0.08411395238745652,0.3363702392288459,0.15818001218564026,0.29115483500545936,-1.6218265100774438,0.9961782100144334,-0.10045199312898934,0.12543850831530756,-0.5306057394790442,2.0249408002770606,-0.8738681974605056,-0.6148295837083179,-3.021261186769863,-0.22361800018166345,-0.20614406499951998,-1.7945173792904638,0.5022719653292396,-2.7983908115724336,-10281.71978102149
50.57963526508681,55.01027665478947,57.31392451096168,0.24451105516125984,0.18329673518128464,0.13947401124936767,-0.05716779704144588,0.08563009068521144,-0.1420012550036731,0.3696742467190872,-1.285084466449603,1.0389058859611688,0.39369017193334854,0.2655725141852905,-0.5924547882692038,2.0061744551300063,-1.5140992317683222,-0.9841351518046398,-1.4211597893163614,-0.7699605125487002,-0.09657603358068145,-2.9352169981299556,0.47050546394278747,-2.6792159599917222,-10288.24580118828
51.74424938343212,55.732616455487474,58.62171299808152,0.2069026212557287,0.18233651520793712,0.1611358145310887,-0.06409960109285157,0.31917734511430984,0.18072318147770994,0.2404557651800754,-1.3653138891116297,0.5193814261290775,0.058280719585878105,0.06134755437856576,-0.8024538716089286,1.7376087635950532,-0.42699694205698857,-0.40926607238834456,-1.5403818834476728,-0.7169889862452455,-0.06920262165637403,-2.5165716401951954,0.48394880032881726,-2.5072456216195524,-10276.23888162691
52.491842116515706,56.450084931160816,58.738753747735295,0.2249145945976793,0.1911966026021595,0.16655765669640768,-0.08676221674213852,-0.12279999749848114,-0.11952309485741774,-0.17386743529697712,-1.4739033301645632,0.6090446102238178,-0.09704617055499465,-0.3068213729594993,-0.9355477156669578,1.8292717307177009,-1.0556208100212883,-0.5606061614771818,-1.9315281880580615,-0.8859872521515266,-0.7671746429458542,-2.469786689251256,-0.3792424534964639,-3.116398297917673,-10273.473182506157
51.79125128199378,57.346180664227575,59.89893933306083,0.22057815623567967,0.19421469639042996,0.16405920726016446,-0.09603812869268154,0.05602714947455345,-0.3317600821050498,-0.290165968698885,-1.4697047427180532,0.48090003957714234,-0.15360729121307037,-0.4793273844918122,-1.2634374071161951,1.6170030689858605,-0.7498964971241112,-0.7703719169572443,-2.266589302106663,-1.4160063245636922,-0.596553950022376,-2.8098440796503024,-0.3525209434066495,-2.680725315118787,-10279.136758748027
51.75473139599326,55.705168265367455,58.82959388536179,0.19860194698613406,0.1657981280319151,0.15514918646812548,-0.031100500551929734,0.14161424920529186,-0.19113278380674836,0.33353279630326527,-1.7212826794963942,0.6662562115235116,0.20575414702428851,-0.2605157705822714,-0.5760551964766203,1.866450402106874,-0.6502770892196486,-0.35516987894067875,-1.7075004067488808,-0.19445917176774352,-0.1761289627597845,-2.0240076382661734,0.09038594984365766,-1.9990598103556971,-10277.71412103004
