length,Treatment,p
43.4,Control,0.1804
43.41,Control,0.1728
43.42,Control,0.1882
43.43,Control,0.1758
43.44,Control,0.1758
43.45,Control,0.1818
43.46,Control,0.1874
43.47,Control,0.1852
43.480000000000004,Control,0.1834
43.49,Control,0.1904
43.5,Control,0.2022
43.51,Control,0.1924
43.519999999999996,Control,0.192
43.53,Control,0.201
43.54,Control,0.196
43.55,Control,0.1862
43.56,Control,0.1862
43.57,Control,0.1988
43.58,Control,0.1924
43.59,Control,0.193
43.6,Control,0.196
43.61,Control,0.2038
43.620000000000005,Control,0.201
43.63,Control,0.2134
43.64,Control,0.2006
43.65,Control,0.2084
43.66,Control,0.2114
43.67,Control,0.2108
43.68,Control,0.2152
43.69,Control,0.2158
43.7,Control,0.2178
43.71,Control,0.2114
43.72,Control,0.2182
43.730000000000004,Control,0.216
43.74,Control,0.2168
43.75,Control,0.219
43.76,Control,0.2188
43.769999999999996,Control,0.2178
43.78,Control,0.2142
43.79,Control,0.2306
43.8,Control,0.2324
43.81,Control,0.2238
43.82,Control,0.2366
43.83,Control,0.2354
43.84,Control,0.2314
43.85,Control,0.2354
43.86,Control,0.2376
43.870000000000005,Control,0.2438
43.88,Control,0.2294
43.89,Control,0.2376
43.9,Control,0.238
43.91,Control,0.2434
43.92,Control,0.2424
43.93,Control,0.2376
43.94,Control,0.249
43.95,Control,0.241
43.96,Control,0.238
43.97,Control,0.2366
43.980000000000004,Control,0.2588
43.99,Control,0.2554
44,Control,0.2468
44.01,Control,0.2652
44.019999999999996,Control,0.2638
44.03,Control,0.2454
44.04,Control,0.267
44.05,Control,0.262
44.06,Control,0.2618
44.07,Control,0.2618
44.08,Control,0.2562
44.09,Control,0.2572
44.1,Control,0.2608
44.11,Control,0.2764
44.120000000000005,Control,0.2692
44.13,Control,0.2748
44.14,Control,0.2806
44.15,Control,0.2752
44.16,Control,0.2674
44.17,Control,0.2684
44.18,Control,0.2824
44.19,Control,0.2866
44.2,Control,0.2868
44.21,Control,0.2786
44.22,Control,0.2864
44.230000000000004,Control,0.2842
44.24,Control,0.2844
44.25,Control,0.2992
44.26,Control,0.2898
44.269999999999996,Control,0.3028
44.28,Control,0.296
44.29,Control,0.2968
44.3,Control,0.3012
44.31,Control,0.3056
44.32,Control,0.3016
44.33,Control,0.2978
44.34,Control,0.2918
44.35,Control,0.3072
44.36,Control,0.3086
44.370000000000005,Control,0.3114
44.38,Control,0.3164
44.39,Control,0.3194
44.4,Control,0.3114
44.41,Control,0.305
44.42,Control,0.3254
44.43,Control,0.313
44.44,Control,0.3212
44.45,Control,0.3252
44.46,Control,0.3166
44.47,Control,0.3292
44.480000000000004,Control,0.3252
44.49,Control,0.314
44.5,Control,0.3342
44.51,Control,0.336
44.519999999999996,Control,0.3338
44.53,Control,0.332
44.54,Control,0.3304
44.55,Control,0.3448
44.56,Control,0.343
44.57,Control,0.3356
44.58,Control,0.3278
44.59,Control,0.3346
44.6,Control,0.3322
44.61,Control,0.351
44.620000000000005,Control,0.3338
44.63,Control,0.3446
44.64,Control,0.3546
44.65,Control,0.3442
44.66,Control,0.3512
44.67,Control,0.3584
44.68,Control,0.3464
44.69,Control,0.36
44.7,Control,0.3462
44.71,Control,0.3512
44.72,Control,0.3544
44.730000000000004,Control,0.3588
44.74,Control,0.3652
44.75,Control,0.3692
44.76,Control,0.363
44.769999999999996,Control,0.3738
44.78,Control,0.366
44.79,Control,0.3764
44.8,Control,0.3662
44.81,Control,0.371
44.82,Control,0.3846
44.83,Control,0.3888
44.84,Control,0.3876
44.85,Control,0.3898
44.86,Control,0.3948
44.870000000000005,Control,0.3882
44.88,Control,0.3842
44.89,Control,0.3854
44.9,Control,0.3804
44.91,Control,0.3994
44.92,Control,0.3966
44.93,Control,0.4048
44.94,Control,0.397
44.95,Control,0.4004
44.96,Control,0.4152
44.97,Control,0.3968
44.980000000000004,Control,0.4238
44.99,Control,0.3958
45,Control,0.4108
45.01,Control,0.4176
45.019999999999996,Control,0.413
45.03,Control,0.4154
45.04,Control,0.4146
45.05,Control,0.4236
45.06,Control,0.421
45.07,Control,0.428
45.08,Control,0.4264
45.09,Control,0.424
45.1,Control,0.4352
45.11,Control,0.4192
45.120000000000005,Control,0.4216
45.13,Control,0.435
45.14,Control,0.429
45.15,Control,0.435
45.16,Control,0.438
45.17,Control,0.4338
45.18,Control,0.4458
45.19,Control,0.4346
45.2,Control,0.4382
45.21,Control,0.4366
45.22,Control,0.4472
45.230000000000004,Control,0.4324
45.24,Control,0.444
45.25,Control,0.4504
45.26,Control,0.4506
45.269999999999996,Control,0.4552
45.28,Control,0.4534
45.29,Control,0.4592
45.3,Control,0.448
45.31,Control,0.4552
45.32,Control,0.4582
45.33,Control,0.4718
45.34,Control,0.4592
45.35,Control,0.4698
45.36,Control,0.4742
45.370000000000005,Control,0.4688
45.38,Control,0.4696
45.39,Control,0.4892
45.4,Control,0.4822
45.41,Control,0.491
45.42,Control,0.4852
45.43,Control,0.4858
45.44,Control,0.4772
45.45,Control,0.479
45.46,Control,0.4916
45.47,Control,0.4944
45.480000000000004,Control,0.4876
45.49,Control,0.4948
45.5,Control,0.4922
45.51,Control,0.492
45.519999999999996,Control,0.5084
45.53,Control,0.4984
45.54,Control,0.5084
45.55,Control,0.5078
45.56,Control,0.5096
45.57,Control,0.5014
45.58,Control,0.5122
45.59,Control,0.511
45.6,Control,0.5128
45.61,Control,0.5158
45.620000000000005,Control,0.5108
45.63,Control,0.5108
45.64,Control,0.5278
45.65,Control,0.5202
45.66,Control,0.5294
45.67,Control,0.522
45.68,Control,0.5388
45.69,Control,0.533
45.7,Control,0.5264
45.71,Control,0.5434
45.72,Control,0.525
45.730000000000004,Control,0.5254
45.74,Control,0.5368
45.75,Control,0.5256
45.76,Control,0.5354
45.769999999999996,Control,0.5486
45.78,Control,0.5408
45.79,Control,0.5434
45.8,Control,0.5472
45.81,Control,0.5536
45.82,Control,0.5572
45.83,Control,0.544
45.84,Control,0.5594
45.85,Control,0.5476
45.86,Control,0.561
45.870000000000005,Control,0.5566
45.88,Control,0.56
45.89,Control,0.5742
45.9,Control,0.562
45.91,Control,0.5588
45.92,Control,0.5688
45.93,Control,0.5758
45.94,Control,0.579
45.95,Control,0.5672
45.96,Control,0.5794
45.97,Control,0.5756
45.980000000000004,Control,0.5884
45.99,Control,0.5824
46,Control,0.5788
46.010000000000005,Control,0.5916
46.019999999999996,Control,0.58
46.03,Control,0.5728
46.04,Control,0.585
46.05,Control,0.5794
46.06,Control,0.596
46.07,Control,0.5846
46.08,Control,0.5822
46.09,Control,0.6024
46.1,Control,0.5942
46.11,Control,0.603
46.120000000000005,Control,0.5896
46.129999999999995,Control,0.5882
46.14,Control,0.6028
46.15,Control,0.6
46.16,Control,0.6084
46.17,Control,0.6062
46.18,Control,0.6032
46.19,Control,0.6034
46.2,Control,0.6154
46.21,Control,0.6236
46.22,Control,0.624
46.230000000000004,Control,0.6154
46.24,Control,0.6098
46.25,Control,0.6228
46.260000000000005,Control,0.6186
46.269999999999996,Control,0.6264
46.28,Control,0.6232
46.29,Control,0.6316
46.3,Control,0.632
46.31,Control,0.627
46.32,Control,0.6248
46.33,Control,0.6298
46.34,Control,0.6294
46.35,Control,0.6294
46.36,Control,0.6284
46.370000000000005,Control,0.6396
46.379999999999995,Control,0.6434
46.39,Control,0.6414
46.4,Control,0.6482
46.41,Control,0.6532
46.42,Control,0.6476
46.43,Control,0.6418
46.44,Control,0.6526
46.45,Control,0.6456
46.46,Control,0.6402
46.47,Control,0.655
46.480000000000004,Control,0.655
46.49,Control,0.651
46.5,Control,0.67
46.510000000000005,Control,0.6556
46.519999999999996,Control,0.6538
46.53,Control,0.6484
46.54,Control,0.6684
46.55,Control,0.658
46.56,Control,0.6634
46.57,Control,0.662
46.58,Control,0.6588
46.59,Control,0.6702
46.6,Control,0.6816
46.61,Control,0.6778
46.620000000000005,Control,0.6752
46.629999999999995,Control,0.679
46.64,Control,0.6854
46.65,Control,0.6684
46.66,Control,0.6834
46.67,Control,0.6736
46.68,Control,0.6866
46.69,Control,0.6924
46.7,Control,0.6808
46.71,Control,0.6986
46.72,Control,0.6968
46.730000000000004,Control,0.6886
46.74,Control,0.709
46.75,Control,0.6984
46.760000000000005,Control,0.7034
46.769999999999996,Control,0.7004
46.78,Control,0.7078
46.79,Control,0.7
46.8,Control,0.6944
46.81,Control,0.6944
46.82,Control,0.7052
46.83,Control,0.7032
46.84,Control,0.6966
46.85,Control,0.7196
46.86,Control,0.7054
46.870000000000005,Control,0.7138
46.879999999999995,Control,0.7078
46.89,Control,0.7178
46.9,Control,0.7054
46.91,Control,0.7164
46.92,Control,0.7236
46.93,Control,0.7192
46.94,Control,0.72
46.95,Control,0.733
46.96,Control,0.7288
46.97,Control,0.7124
46.980000000000004,Control,0.7388
46.99,Control,0.7314
47,Control,0.7298
47.010000000000005,Control,0.7334
47.019999999999996,Control,0.724
47.03,Control,0.7376
47.04,Control,0.7358
47.05,Control,0.7216
47.06,Control,0.734
47.07,Control,0.7456
47.08,Control,0.7454
47.09,Control,0.7482
47.1,Control,0.7486
47.11,Control,0.7354
47.120000000000005,Control,0.7538
47.129999999999995,Control,0.755
47.14,Control,0.7478
47.150000000000006,Control,0.7494
47.16,Control,0.751
47.17,Control,0.7488
47.18,Control,0.759
47.19,Control,0.7592
47.2,Control,0.7646
47.21,Control,0.7588
47.22,Control,0.759
47.230000000000004,Control,0.7568
47.24,Control,0.76
47.25,Control,0.7642
47.260000000000005,Control,0.7588
47.269999999999996,Control,0.7768
47.28,Control,0.7726
47.29,Control,0.7676
47.3,Control,0.7794
47.31,Control,0.7674
47.32,Control,0.7764
47.33,Control,0.7776
47.34,Control,0.7766
47.35,Control,0.7894
47.36,Control,0.7774
47.370000000000005,Control,0.7828
47.379999999999995,Control,0.7834
47.39,Control,0.7772
47.400000000000006,Control,0.7864
47.41,Control,0.7776
47.42,Control,0.7938
47.43,Control,0.7928
47.44,Control,0.7768
47.45,Control,0.7928
47.46,Control,0.7912
47.47,Control,0.7966
47.480000000000004,Control,0.8006
47.49,Control,0.7928
47.5,Control,0.7844
47.510000000000005,Control,0.786
47.519999999999996,Control,0.8062
47.53,Control,0.7988
47.54,Control,0.7982
47.55,Control,0.7912
47.56,Control,0.8056
47.57,Control,0.8004
47.58,Control,0.8012
47.59,Control,0.8056
47.6,Control,0.8072
47.61,Control,0.8098
47.620000000000005,Control,0.803
47.629999999999995,Control,0.807
47.64,Control,0.8066
47.650000000000006,Control,0.8102
47.66,Control,0.8036
47.67,Control,0.8178
47.68,Control,0.8192
47.69,Control,0.8228
47.7,Control,0.8054
47.71,Control,0.8076
47.72,Control,0.8222
47.730000000000004,Control,0.8176
47.74,Control,0.8236
47.75,Control,0.8238
47.760000000000005,Control,0.8244
47.769999999999996,Control,0.8246
47.78,Control,0.8284
47.79,Control,0.817
47.8,Control,0.8354
47.81,Control,0.8322
47.82,Control,0.8326
47.83,Control,0.8394
47.84,Control,0.828
47.85,Control,0.828
47.86,Control,0.8228
47.870000000000005,Control,0.834
47.879999999999995,Control,0.8342
47.89,Control,0.8344
47.900000000000006,Control,0.837
47.91,Control,0.8418
47.92,Control,0.842
47.93,Control,0.8402
47.94,Control,0.8368
47.95,Control,0.8436
47.96,Control,0.8458
47.97,Control,0.848
47.980000000000004,Control,0.8432
47.99,Control,0.8438
48,Control,0.8452
48.010000000000005,Control,0.8504
48.019999999999996,Control,0.8458
48.03,Control,0.8452
48.04,Control,0.8548
48.05,Control,0.8468
48.06,Control,0.8444
48.07,Control,0.8526
48.08,Control,0.8522
48.09,Control,0.8592
48.1,Control,0.8522
48.11,Control,0.854
48.120000000000005,Control,0.8554
48.129999999999995,Control,0.86240000000000006
48.14,Control,0.8638
48.150000000000006,Control,0.8622
48.16,Control,0.8582
48.17,Control,0.8636
48.18,Control,0.859
48.19,Control,0.8594
48.2,Control,0.87
48.21,Control,0.8612
48.22,Control,0.8638
48.230000000000004,Control,0.8646
48.24,Control,0.861
48.25,Control,0.8674
48.260000000000005,Control,0.866
48.269999999999996,Control,0.8692
48.28,Control,0.8772
48.29,Control,0.8804
48.3,Control,0.8784
48.31,Control,0.8726
48.32,Control,0.8688
48.33,Control,0.8846
48.34,Control,0.8772
48.35,Control,0.8762
48.36,Control,0.8888
48.370000000000005,Control,0.8756
48.379999999999995,Control,0.875
48.39,Control,0.8756
48.400000000000006,Control,0.8744
48.41,Control,0.8784
48.42,Control,0.876
48.43,Control,0.8892
48.44,Control,0.8894
48.45,Control,0.8818
48.46,Control,0.8824
48.47,Control,0.8864
48.480000000000004,Control,0.8802
48.49,Control,0.891
48.5,Control,0.8944
48.510000000000005,Control,0.8896
48.519999999999996,Control,0.8864
48.53,Control,0.8858
48.54,Control,0.8908
48.55,Control,0.8902
48.56,Control,0.8946
48.57,Control,0.8936
48.58,Control,0.8942
48.59,Control,0.8964
48.6,Control,0.8962
48.61,Control,0.9002
48.620000000000005,Control,0.8888
48.629999999999995,Control,0.8956
48.64,Control,0.9026
48.650000000000006,Control,0.8958
48.66,Control,0.896
48.67,Control,0.898
48.68,Control,0.9054
48.69,Control,0.9098
48.7,Control,0.899
48.71,Control,0.906
48.72,Control,0.9052
48.730000000000004,Control,0.9052
48.74,Control,0.906
48.75,Control,0.9004
48.760000000000005,Control,0.906
48.769999999999996,Control,0.9096
48.78,Control,0.904
48.79,Control,0.9068
48.8,Control,0.914
48.81,Control,0.91
48.82,Control,0.9082
48.83,Control,0.9168
48.84,Control,0.9146
48.85,Control,0.913
48.86,Control,0.9142
48.870000000000005,Control,0.9182
48.879999999999995,Control,0.9116
48.89,Control,0.9192
48.900000000000006,Control,0.9144
48.91,Control,0.9118
48.92,Control,0.9178
48.93,Control,0.9234
48.94,Control,0.9146
48.95,Control,0.9224
48.96,Control,0.9196
48.97,Control,0.9226
48.980000000000004,Control,0.923
48.99,Control,0.922
49,Control,0.9134
49.010000000000005,Control,0.9248
49.019999999999996,Control,0.9262
49.03,Control,0.9246
49.04,Control,0.9234
49.05,Control,0.9252
49.06,Control,0.9272
49.07,Control,0.9268
49.08,Control,0.9216
49.09,Control,0.92
49.1,Control,0.9288
49.11,Control,0.9328
49.120000000000005,Control,0.9286
49.129999999999995,Control,0.9294
49.14,Control,0.9308
49.150000000000006,Control,0.9322
49.16,Control,0.9346
49.17,Control,0.927
49.18,Control,0.9294
49.19,Control,0.9306
49.2,Control,0.9382
49.21,Control,0.939
49.22,Control,0.9308
49.230000000000004,Control,0.9348
49.24,Control,0.9386
49.25,Control,0.935
49.260000000000005,Control,0.9354
49.269999999999996,Control,0.9426
49.28,Control,0.9422
49.29,Control,0.9332
49.3,Control,0.9354
49.31,Control,0.939
49.32,Control,0.9396
49.33,Control,0.938
49.34,Control,0.935
49.35,Control,0.9454
49.36,Control,0.9366
49.370000000000005,Control,0.9448
49.379999999999995,Control,0.9372
49.39,Control,0.9464
49.400000000000006,Control,0.9442
49.41,Control,0.9366
49.42,Control,0.947
49.43,Control,0.9516
49.44,Control,0.9448
49.45,Control,0.9458
49.46,Control,0.9448
49.47,Control,0.9504
49.480000000000004,Control,0.95
49.49,Control,0.9476
49.5,Control,0.9514
49.510000000000005,Control,0.9466
49.519999999999996,Control,0.9498
49.53,Control,0.9438
49.54,Control,0.947
49.55,Control,0.9494
49.56,Control,0.9524
49.57,Control,0.9442
49.58,Control,0.9538
49.59,Control,0.9542
49.6,Control,0.9516
49.61,Control,0.9504
49.620000000000005,Control,0.95
49.629999999999995,Control,0.9516
49.64,Control,0.9534
49.650000000000006,Control,0.9528
49.66,Control,0.9498
49.67,Control,0.9532
49.68,Control,0.9528
49.69,Control,0.9544
49.7,Control,0.9502
49.71,Control,0.9522
49.72,Control,0.9582
49.730000000000004,Control,0.9634
49.74,Control,0.9484
49.75,Control,0.9578
49.760000000000005,Control,0.9588
49.769999999999996,Control,0.9588
49.78,Control,0.9624
49.79,Control,0.9612
49.8,Control,0.9564
49.81,Control,0.9576
49.82,Control,0.9594
49.83,Control,0.9534
49.84,Control,0.9594
49.85,Control,0.9596
49.86,Control,0.961
49.870000000000005,Control,0.9596
49.879999999999995,Control,0.9622
49.89,Control,0.9604
49.900000000000006,Control,0.9618
49.91,Control,0.9632
49.92,Control,0.9614
49.93,Control,0.9664
49.94,Control,0.9644
49.95,Control,0.9638
49.96,Control,0.9646
49.97,Control,0.9648
49.980000000000004,Control,0.9648
49.99,Control,0.9598
50,Control,0.9656
50.010000000000005,Control,0.9678
50.019999999999996,Control,0.9682
50.03,Control,0.9662
50.04,Control,0.9664
50.05,Control,0.9644
50.06,Control,0.9686
50.07,Control,0.9672
50.08,Control,0.9694
50.09,Control,0.9678
50.1,Control,0.9708
50.11,Control,0.9686
50.120000000000005,Control,0.9694
50.129999999999995,Control,0.9732
50.14,Control,0.9694
50.150000000000006,Control,0.974
50.16,Control,0.9616
50.17,Control,0.9652
50.18,Control,0.9704
50.19,Control,0.9678
50.2,Control,0.9658
50.21,Control,0.9712
50.22,Control,0.9706
50.230000000000004,Control,0.9674
50.24,Control,0.9704
50.25,Control,0.9758
50.260000000000005,Control,0.9728
50.269999999999996,Control,0.9774
50.28,Control,0.972
50.29,Control,0.9768
50.3,Control,0.9734
50.31,Control,0.9784
50.32,Control,0.9764
50.33,Control,0.9752
50.34,Control,0.9768
50.35,Control,0.9726
50.36,Control,0.9756
50.370000000000005,Control,0.9762
50.379999999999995,Control,0.9774
50.39,Control,0.9724
50.400000000000006,Control,0.973
50.41,Control,0.9694
50.42,Control,0.9762
50.43,Control,0.9736
50.44,Control,0.9732
50.45,Control,0.9762
50.46,Control,0.9766
50.47,Control,0.9772
50.480000000000004,Control,0.977
50.49,Control,0.9756
50.5,Control,0.9748
50.510000000000005,Control,0.98
50.519999999999996,Control,0.979
50.53,Control,0.9786
50.54,Control,0.9788
50.55,Control,0.9766
50.56,Control,0.9778
50.57,Control,0.979
50.58,Control,0.9818
50.59,Control,0.9812
50.6,Control,0.981
50.61,Control,0.979
50.620000000000005,Control,0.9834
50.629999999999995,Control,0.9802
50.64,Control,0.9768
50.650000000000006,Control,0.9802
50.66,Control,0.9768
50.67,Control,0.9824
50.68,Control,0.9804
50.69,Control,0.9818
50.7,Control,0.9804
50.71,Control,0.9804
50.72,Control,0.9796
50.730000000000004,Control,0.98
50.74,Control,0.986
50.75,Control,0.984
50.760000000000005,Control,0.9842
50.769999999999996,Control,0.9862
50.78,Control,0.9836
50.79,Control,0.982
50.8,Control,0.9806
50.81,Control,0.9832
50.82,Control,0.9872
50.83,Control,0.9838
50.84,Control,0.9824
50.85,Control,0.9836
50.86,Control,0.9836
50.870000000000005,Control,0.984
50.879999999999995,Control,0.9838
50.89,Control,0.9842
50.900000000000006,Control,0.9876
50.91,Control,0.9836
50.92,Control,0.9838
50.93,Control,0.9862
50.94,Control,0.986
50.95,Control,0.9832
50.96,Control,0.98740000000000006
50.97,Control,0.9868
50.980000000000004,Control,0.985
50.99,Control,0.989
51,Control,0.9872
51.010000000000005,Control,0.98740000000000006
51.019999999999996,Control,0.9866
51.03,Control,0.988
51.04,Control,0.9858
51.05,Control,0.9866
51.06,Control,0.9884
51.07,Control,0.98740000000000006
51.08,Control,0.985
51.09,Control,0.987
51.1,Control,0.9866
51.11,Control,0.986
51.120000000000005,Control,0.9864
51.129999999999995,Control,0.9882
51.14,Control,0.9904
51.150000000000006,Control,0.9868
51.16,Control,0.9888
51.17,Control,0.9918
51.18,Control,0.9902
51.19,Control,0.9924
51.2,Control,0.99
51.21,Control,0.9906
51.22,Control,0.9896
51.230000000000004,Control,0.989
51.24,Control,0.9912
51.25,Control,0.9886
51.260000000000005,Control,0.9894
51.269999999999996,Control,0.9894
51.28,Control,0.9892
51.29,Control,0.9878
51.3,Control,0.9878
51.31,Control,0.9898
51.32,Control,0.9872
51.33,Control,0.99
51.34,Control,0.991
51.35,Control,0.9892
51.36,Control,0.989
51.370000000000005,Control,0.9914
51.379999999999995,Control,0.9892
51.39,Control,0.9888
51.400000000000006,Control,0.9904
51.41,Control,0.9908
51.42,Control,0.9912
51.43,Control,0.9912
51.44,Control,0.9898
51.45,Control,0.9882
51.46,Control,0.9906
51.47,Control,0.991
51.480000000000004,Control,0.991
51.49,Control,0.9916
51.5,Control,0.993
51.510000000000005,Control,0.9898
51.519999999999996,Control,0.9928
51.53,Control,0.993
51.54,Control,0.9926
51.55,Control,0.9924
51.56,Control,0.9912
51.57,Control,0.9906
51.58,Control,0.9906
51.59,Control,0.9918
51.6,Control,0.9914
51.61,Control,0.9898
51.620000000000005,Control,0.993
51.629999999999995,Control,0.9926
51.64,Control,0.9922
51.650000000000006,Control,0.9932
51.66,Control,0.9938
51.67,Control,0.995
51.68,Control,0.9914
51.69,Control,0.9936
51.7,Control,0.9932
51.71,Control,0.9936
51.72,Control,0.9942
51.730000000000004,Control,0.9928
51.74,Control,0.9956
51.75,Control,0.9916
51.760000000000005,Control,0.9924
51.769999999999996,Control,0.9928
51.78,Control,0.9932
51.79,Control,0.9948
51.8,Control,0.9922
51.81,Control,0.9944
51.82,Control,0.994
51.83,Control,0.9944
51.84,Control,0.9928
51.85,Control,0.9952
51.86,Control,0.9946
51.870000000000005,Control,0.996
51.879999999999995,Control,0.9942
51.89,Control,0.9968
51.900000000000006,Control,0.994
51.91,Control,0.9952
51.92,Control,0.9936
51.93,Control,0.9938
51.94,Control,0.9944
51.95,Control,0.9938
51.96,Control,0.9944
51.97,Control,0.9948
51.980000000000004,Control,0.9936
51.99,Control,0.9942
52,Control,0.994
52.010000000000005,Control,0.9944
